0.0222422,0.0297515,0
0.014515,0.128835,0
0.00229962,0.00855997,0
0.0164514,0.0340778,0
0.0799991,0.121308,0
0.048322,0.100288,0
0.0236938,0.0450543,0
0.00818233,0.115653,0
0.021882,0.0652309,0
0.120183,0.0459896,0
0.0405675,0.0861437,0
0.062415,0.118897,0
0.0729108,0.0860428,0
0.0424814,0.0996048,0
0.0487918,0.0808389,0
0.0471483,0.0450487,0
0.0855155,0.124488,0
0.00673853,0.0381345,0
0.0735356,0.0717405,0
0.121935,0.106619,0
0.0276285,0.00736305,0
0.0858756,0.0334319,0
0.101879,0.00114049,0
0.00229347,0.0169164,0
0.0425748,0.0304696,0
0.0168775,0.0849596,0
0.107416,0.0393526,0
0.0241994,0.00667168,0
0.0078259,0.103566,0
0.066944,0.0182179,0
0.0857234,0.0207156,0
0.0862234,0.0953462,0
0.0990869,0.0223607,0
0.063726,0.0196794,0
0.103609,0.11761,0
0.0793673,0.10284,0
0.00752727,0.02831,0
0.00961497,0.0151427,0
0.112538,0.0467577,0
0.0599023,0.062083,0
0.128272,0.113585,0
0.0494197,0.0108535,0
0.0128152,0.0997585,0
0.0139755,0.00508552,0
0.114388,0.0116545,0
0.0643968,0.0921869,0
0.0743413,0.0740542,0
0.0669121,0.0334534,0
0.0598018,0.0702026,0
0.0905663,0.105324,0
0.120438,0.0220675,0
0.0201537,0.0205211,0
0.0762332,0.0183031,0
0.0536146,0.0463799,0
0.113658,0.008372,0
0.109824,0.0133659,0
0.073879,0.0767745,0
0.0772184,0.108515,0
0.120813,0.086103,0
0.0265433,0.0850136,0
0.0699858,0.0416839,0
0.0123479,0.128295,0
0.0988079,0.0402235,0
0.0604677,0.0359357,0
0.0202633,0.0607831,0
0.0158235,0.064717,0
0.0467161,0.0445557,0
0.0638598,0.0930817,0
0.0830572,0.100707,0
0.0583568,0.0751095,0
0.0106259,0.00826382,0
0.0293079,0.105747,0
0.128887,0.0515684,0
0.0913686,0.0084665,0
0.0132731,0.0241485,0
0.125481,0.0168807,0
0.0472209,0.0923475,0
0.100593,0.122,0
0.0020079,0.0515712,0
0.107024,0.0953724,0
0.0993972,0.0282918,0
0.0882322,0.122446,0
0.00451442,0.0135577,0
0.0594951,0.116335,0
0.0903841,0.00278187,0
0.079515,0.11687,0
0.0696907,0.0651652,0
0.126754,0.118826,0
0.0777507,0.0494433,0
0.120726,0.0665107,0
0.0752373,0.106085,0
0.0350572,0.105596,0
0.0533981,0.0378054,0
0.0178975,0.0657025,0
0.0804322,0.103433,0
0.125318,0.0571402,0
0.100575,0.108711,0
0.0547262,0.086184,0
0.0436366,0.0634933,0
0.00763169,0.117549,0
0.0982195,0.109745,0
0.00970873,0.0013907,0
0.0123912,0.0062935,0
0.0414935,0.0668274,0
0.0134931,0.120407,0
0.0164388,0.101887,0
0.0341309,0.0915736,0
0.0214945,0.0894611,0
0.0994565,0.0295795,0
0.0168504,0.108231,0
0.0213643,0.0466226,0
0.0184445,0.0533109,0
0.0988746,0.0633784,0
0.0572586,0.0345942,0
0.0904563,0.0082533,0
0.0207009,0.0627089,0
0.0648798,0.0224687,0
0.100698,0.0773763,0
0.0677655,0.0347781,0
0.0317446,0.106919,0
0.0558921,0.0833274,0
0.0598053,0.0600822,0
0.109037,0.0992337,0
0.0942952,0.0847917,0
0.0133818,0.0964856,0
0.00804011,0.0840269,0
0.0471564,0.0365649,0
0.12621,0.025111,0
0.112189,0.118598,0
0.0966475,0.119521,0
0.00147343,0.00352348,0
0.107188,0.0569818,0
0.10742,0.00648426,0
0.122741,0.121775,0
0.0354056,0.0750532,0
0.116083,0.0599971,0
0.014074,0.12746,0
0.104348,0.0428096,0
0.0666784,0.0815679,0
0.116228,0.104604,0
0.0128534,0.0251045,0
0.0568045,0.0817114,0
0.101841,0.0622089,0
0.107121,0.0525391,0
0.0780455,0.0673808,0
0.0285313,0.114238,0
0.0250578,0.00246144,0
0.00492714,0.0879924,0
0.0232316,0.0254407,0
0.0392663,0.123592,0
0.101609,0.045388,0
0.0684135,0.122015,0
0.116564,0.0217108,0
0.00282169,0.0391226,0
0.101686,0.011999,0
0.0330162,0.0594427,0
0.121052,0.0539649,0
0.0290762,0.0275673,0
0.0646129,0.0257359,0
0.0634401,0.0367124,0
0.128556,0.0412262,0
0.0715389,0.0533855,0
0.0159294,0.027388,0
0.0829836,0.0386978,0
0.100291,0.0577832,0
0.107364,0.0649698,0
0.0433174,0.0298601,0
0.0399432,0.0509185,0
0.126726,0.0728723,0
0.0832047,0.0801212,0
0.0477436,0.0066261,0
0.0316045,0.0752206,0
0.0363402,0.08399,0
0.0181524,0.0355576,0
0.00175381,0.0389797,0
0.00956899,0.065574,0
0.118986,0.0723274,0
0.103416,0.113613,0
0.0805519,0.0924407,0
0.0181247,0.0897878,0
0.0889,0.00385407,0
0.0655543,0.0915331,0
0.0374806,0.121365,0
0.0725249,0.0877278,0
0.024524,0.0621775,0
0.0223941,0.075375,0
0.0419202,0.00273951,0
0.0866116,0.0812839,0
0.0633531,0.0733254,0
0.11212,0.112402,0
0.126678,0.0800969,0
0.0190099,0.008986,0
0.0417642,0.0527245,0
0.00446041,0.0208923,0
0.0215294,0.101782,0
0.11208,0.0686623,0
0.0738117,0.00763227,0
0.0557758,0.0982775,0
0.109449,0.0944605,0
0.119878,0.115741,0
0.00326285,0.0956143,0
0.0216573,0.110873,0
0.0474677,0.0612882,0
0.0666445,0.0609658,0
0.0300988,0.0745571,0
0.123387,0.0675912,0
0.0621234,0.0844789,0
0.0638828,0.0365693,0
0.035883,0.126347,0
0.0741073,0.121337,0
0.0592066,0.0539489,0
0.117114,0.0704461,0
0.0570906,0.0993929,0
0.0266285,0.0220537,0
0.108716,0.123076,0
0.0941571,0.0750651,0
0.0961251,0.0861317,0
0.0807131,0.0938292,0
0.0672226,0.0485479,0
0.106822,0.0922597,0
0.0186031,0.0807522,0
0.00281852,0.0434606,0
0.100018,0.0166172,0
0.00105567,0.0114092,0
0.0882211,0.0434602,0
0.0686191,0.0684415,0
0.0194386,0.0873766,0
0.00147374,0.0312628,0
0.00877885,0.127671,0
0.0521727,0.0814726,0
0.0734454,0.0984812,0
0.111548,0.0816784,0
0.0790301,0.014409,0
0.0823484,0.0578321,0
0.100091,0.0702529,0
0.103208,0.125877,0
0.0469794,0.105077,0
0.104509,0.0332994,0
0.116591,0.123774,0
0.111729,0.110817,0
0.0933774,0.0430046,0
0.0890755,0.118237,0
0.122004,0.0676087,0
0.0594685,0.0352321,0
0.0498092,0.119331,0
0.020033,0.0941823,0
0.0225814,0.0138422,0
0.0711719,0.0835651,0
0.120454,0.00114901,0
0.0791367,0.0124191,0
0.0272926,0.0038769,0
0.0981531,0.0488976,0
0.0883132,0.0771227,0
0.0110387,0.0769822,0
0.0139124,0.00627096,0
0.0799962,0.122358,0
0.0899063,0.117468,0
0.0251075,0.0460215,0
0.0112328,0.0936443,0
0.0735379,0.00637772,0
0.0963781,0.0375135,0
0.0604793,0.0741023,0
0.116626,0.113003,0
0.114909,0.0259723,0
0.0136566,0.0836006,0
0.0100034,0.0801371,0
0.0112618,0.100413,0
0.09993,0.124008,0
0.0669518,0.0772533,0
0.122355,0.113511,0
0.024615,0.0353034,0
0.00450166,0.0778504,0
0.0377002,0.0496123,0
0.0729012,0.0946153,0
0.034197,0.0411404,0
0.107836,0.00633381,0
0.0964404,0.0289285,0
0.127591,0.0582006,0
0.0715396,0.0755545,0
0.0191454,0.0444931,0
0.0691919,0.0502472,0
0.125739,0.0241365,0
0.121238,0.0436483,0
0.0178499,0.00167719,0
0.0343054,0.0299045,0
0.0427287,0.0851333,0
0.0676862,0.086551,0
0.00946275,0.0474684,0
0.0675569,0.0161553,0
0.0428434,0.0216042,0
0.097793,0.0282237,0
0.125572,0.0172523,0
0.0311548,0.114456,0
0.0798377,0.100013,0
0.0350762,0.117908,0
0.0380629,0.0920086,0
0.058144,0.064067,0
0.111845,0.0616572,0
0.113987,0.123581,0
0.0823885,0.0281788,0
0.0580807,0.120597,0
0.0379938,0.0283637,0
0.106569,0.041096,0
0.108719,0.0647356,0
0.0437025,0.030406,0
0.0817479,0.01111,0
0.0893727,0.0569499,0
0.0819092,0.0889117,0
0.120524,0.118999,0
0.0715476,0.0434729,0
0.0138585,0.091104,0
0.124735,0.0945168,0
0.102524,0.0452235,0
0.117106,0.127311,0
0.112798,0.106258,0
0.0192835,0.116203,0
0.116823,0.0804324,0
0.00682732,0.044177,0
0.0913327,0.0371737,0
0.0980488,0.0830932,0
0.053507,0.0405603,0
0.0483403,0.121018,0
0.00790272,0.12777,0
0.0662296,0.0739236,0
0.0838481,0.0711638,0
0.0206231,0.0908898,0
0.00845687,0.0652516,0
0.0955183,0.0684371,0
0.0797928,0.0928297,0
0.0732247,0.0641673,0
0.127479,0.0907631,0
0.064843,0.014951,0
0.0791956,0.121723,0
0.0160667,0.0249947,0
0.127105,0.0635976,0
0.121591,0.126331,0
0.0644477,0.109924,0
0.104519,0.0927886,0
0.0814756,0.0197224,0
0.0371094,0.0693873,0
0.0288536,0.0170127,0
0.0611068,0.0815954,0
0.0849602,0.00731146,0
0.112856,0.100571,0
0.0440762,0.0437363,0
0.00544805,0.106478,0
0.109931,0.0949749,0
0.0280948,0.0910331,0
0.0857128,0.0881434,0
0.0449237,0.0780382,0
0.00859061,0.0542911,0
0.107911,0.0826395,0
0.042684,0.0515558,0
0.0768311,0.0588799,0
0.0374625,0.0462402,0
0.0165326,0.0181452,0
0.0416693,0.0268228,0
0.0215405,0.113585,0
0.117454,0.0620042,0
0.0676844,0.0706926,0
0.0601007,0.00974324,0
0.0148366,0.0808781,0
0.013515,0.0694198,0
0.0555475,0.12705,0
0.123588,0.066837,0
0.098188,0.0219042,0
0.0706319,0.0341074,0
0.119043,0.040897,0
0.0988638,0.0962933,0
0.0756587,0.115633,0
0.100575,0.0902072,0
0.0758566,0.0165002,0
0.119638,0.0589773,0
0.0888571,0.0266189,0
0.110883,0.101301,0
0.0136521,0.0509905,0
0.12522,0.0117899,0
0.0220987,0.0136531,0
0.0182064,0.0508203,0
0.0336862,0.0870716,0
0.0199682,0.0852997,0
0.0971865,0.0636413,0
0.0761817,0.0219509,0
0.0392468,0.0539841,0
0.0140066,0.0852581,0
0.102555,0.0629059,0
0.0741453,0.0599469,0
0.0590893,0.0913071,0
0.120314,0.128081,0
0.00132036,0.0667446,0
0.0653086,0.00983926,0
0.0364481,0.0227972,0
0.118625,0.0371386,0
0.114653,0.0832397,0
0.0947222,0.00992522,0
0.0376642,0.0799442,0
0.0420075,0.00506996,0
0.0270853,0.106547,0
0.033388,0.124066,0
0.0799766,0.00881008,0
0.0770658,0.0785439,0
0.0654385,0.0523484,0
0.105341,0.0729593,0
0.00464667,0.110068,0
0.059188,0.051223,0
0.00792374,0.0570116,0
0.118377,0.077513,0
0.10855,0.0377797,0
0.0361686,0.105025,0
0.0387204,0.0860786,0
0.00643075,0.101632,0
0.0821966,0.0104255,0
0.0530254,0.0572329,0
0.0422981,0.0397881,0
0.111547,0.0288145,0
0.103432,0.0975848,0
0.0962644,0.0863274,0
0.00294368,0.12354,0
0.0445471,0.061583,0
0.0414922,0.103055,0
0.105309,0.0297811,0
0.0432109,0.0230217,0
0.116859,0.0504129,0
0.10824,0.0335232,0
0.0966242,0.0262732,0
0.0253787,0.023966,0
0.0745104,0.0214215,0
0.0977759,0.0622314,0
0.121966,0.0430655,0
0.00640757,0.0967628,0
0.0866899,0.0600314,0
0.0320175,0.026822,0
0.111089,0.0109473,0
0.105375,0.0634806,0
0.00468664,0.0239864,0
0.0466953,0.116872,0
0.107093,0.117352,0
0.105826,0.0472133,0
0.0600913,0.0370656,0
0.0870308,0.100951,0
0.125081,0.115025,0
0.0824446,0.121809,0
0.0193853,0.0528289,0
0.109302,0.123502,0
0.0266182,0.10738,0
0.0837656,0.0773075,0
0.0778864,0.091948,0
0.0595292,0.122546,0
0.0856067,0.10975,0
0.127998,0.11416,0
0.0493368,0.0627437,0
0.0746689,0.0193772,0
0.0515269,0.111786,0
0.11474,0.118437,0
0.0847328,0.0973026,0
0.0256791,0.0697285,0
0.00128765,0.0278464,0
0.00765665,0.0401113,0
0.105479,0.0880126,0
0.106295,0.0572995,0
0.125847,0.0627637,0
0.0934109,0.0203321,0
0.107992,0.0642869,0
0.107832,0.126284,0
0.102259,0.032055,0
0.118207,0.00256009,0
0.0903293,0.0236433,0
0.109316,0.0660647,0
0.107005,0.103672,0
0.0195229,0.120072,0
0.0442302,0.115871,0
0.115088,0.0373547,0
0.121185,0.0386829,0
0.102594,0.0375815,0
0.0967824,0.0876022,0
0.110385,0.0447527,0
0.0797326,0.104815,0
0.0625212,0.102466,0
0.0369136,0.0916495,0
0.0165707,0.0460147,0
0.0700516,0.074112,0
0.0540103,0.0718598,0
0.0385116,0.0720331,0
0.0364658,0.101589,0
0.0853369,0.0407537,0
0.00534197,0.0955205,0
0.100378,0.0737534,0
0.0716195,0.0840232,0
0.0876078,0.0179958,0
0.10971,0.0472222,0
0.11652,0.072011,0
0.100365,0.0567471,0
0.125865,0.0692587,0
0.0402994,0.00584909,0
0.0602323,0.0621551,0
0.0947836,0.10933,0
0.118492,0.10849,0
0.0460844,0.10125,0
0.101096,0.0961553,0
0.0330194,0.0894048,0
0.10045,0.0252596,0
0.120416,0.0222585,0
0.0184388,0.0568066,0
0.0101508,0.120525,0
0.0977707,0.0489211,0
0.0454388,0.0667382,0
0.0221581,0.114304,0
0.088672,0.00272851,0
0.105753,0.00741119,0
0.0727891,0.099867,0
0.0753034,0.00401844,0
0.0524626,0.00345723,0
0.0528066,0.110753,0
0.0639634,0.0835672,0
0.0550831,0.0178959,0
0.0624947,0.109776,0
0.0228833,0.0572804,0
0.100082,0.0561086,0
0.0432326,0.127455,0
0.110688,0.010423,0
0.116698,0.00569335,0
0.0402917,0.0572866,0
0.0348856,0.117722,0
0.128069,0.0751551,0
0.0252058,0.0373686,0
0.0625864,0.0580912,0
0.110789,0.111962,0
0.0701279,0.039541,0
0.113902,0.0113579,0
0.114911,0.0941207,0
0.058064,0.0441635,0
0.126321,0.023588,0
0.0747844,0.00723964,0
0.126514,0.120811,0
0.0381684,0.011128,0
0.0683925,0.106843,0
0.114939,0.0571219,0
0.087966,0.0158049,0
0.00771661,0.0580831,0
0.0831709,0.0578686,0
0.0575655,0.124151,0
0.0264233,0.00414959,0
0.0245578,0.0967006,0
0.0344969,0.058677,0
0.0680446,0.0269919,0
0.079946,0.0504799,0
0.0700941,0.124112,0
0.0327631,0.0173264,0
0.0189272,0.0335969,0
0.0138646,0.127668,0
0.0769279,0.121966,0
0.123748,0.0400075,0
0.0600892,0.0632667,0
0.0459898,0.097772,0
0.0162491,0.107938,0
0.122692,0.102514,0
0.0436065,0.116431,0
0.11659,0.0352867,0
0.085587,0.0657103,0
0.0452537,0.0677946,0
0.0931178,0.0829534,0
0.098651,0.0960671,0
0.0646341,0.0567664,0
0.119395,0.0138867,0
0.0201503,0.113878,0
0.0566803,0.00807254,0
0.0545128,0.106867,0
0.0522821,0.028428,0
0.0923816,0.119694,0
0.101225,0.094366,0
0.0190864,0.101609,0
0.0423071,0.0132326,0
0.0948466,0.0616225,0
0.0761654,0.0689332,0
0.0457653,0.0240882,0
0.121722,0.0294729,0
0.0760884,0.114592,0
0.00809385,0.0587488,0
0.0106216,0.0436944,0
0.0220023,0.111208,0
0.0917136,0.0659628,0
0.0355724,0.0851297,0
0.00527586,0.0360281,0
0.0353113,0.0436468,0
0.0332328,0.0276358,0
0.0299236,0.0356396,0
0.0130992,0.103073,0
0.0340109,0.108387,0
0.100896,0.0395392,0
0.0960636,0.113373,0
0.0305739,0.0232588,0
0.047046,0.0118439,0
0.0330892,0.0876323,0
0.00180046,0.10385,0
0.0950927,0.0969862,0
0.018846,0.0561179,0
0.0226214,0.122247,0
0.109932,0.0761372,0
0.0411168,0.0483146,0
0.0197842,0.0945856,0
0.075102,0.125984,0
0.077894,0.0774254,0
0.121494,0.104022,0
0.109761,0.128693,0
0.0898732,0.0339821,0
0.0548133,0.083147,0
0.117596,0.0329716,0
0.0696196,0.12131,0
0.0115719,0.0673575,0
0.0976501,0.0425296,0
0.0214856,0.003238,0
0.0481271,0.0669515,0
0.10912,0.10906,0
0.116499,0.120372,0
0.0416629,0.108402,0
0.0365603,0.0718606,0
0.10633,0.0726558,0
0.0805267,0.0623506,0
0.0271944,0.0184957,0
0.056185,0.0309706,0
0.0379501,0.0182362,0
0.110924,0.019017,0
0.126352,0.0874398,0
0.111248,0.121389,0
0.0355337,0.0895614,0
0.0342008,0.071057,0
0.027317,0.0555562,0
0.108385,0.0682907,0
0.0817709,0.0714843,0
0.100751,0.0454036,0
0.0794279,0.0232964,0
0.104804,0.128415,0
0.0850226,0.0773518,0
0.0576569,0.0667376,0
0.00782722,0.0251161,0
0.0831013,0.0951661,0
0.0760549,0.126168,0
0.105213,0.0502145,0
0.0896703,0.00104958,0
0.123395,0.0312419,0
0.0284366,0.088123,0
0.0188026,0.0664229,0
0.0905209,0.0460205,0
0.102356,0.123874,0
0.0347161,0.0110366,0
0.0525047,0.107841,0
0.126562,0.0267095,0
0.0674429,0.0945957,0
0.0766812,0.0863684,0
0.100758,0.115855,0
0.110284,0.102051,0
0.0377921,0.0258554,0
0.020215,0.11962,0
0.036814,0.0746743,0
0.12261,0.0734112,0
0.0642963,0.00594112,0
0.105831,0.028582,0
0.127933,0.0084911,0
0.120849,0.117126,0
0.0923687,0.00832132,0
0.0535014,0.124807,0
0.127741,0.0538216,0
0.12193,0.0659083,0
0.0497234,0.0281986,0
0.0997279,0.102478,0
0.0890622,0.042384,0
0.0507513,0.0756384,0
0.0894076,0.0960972,0
0.0153518,0.0213466,0
0.0418109,0.109129,0
0.045238,0.00598952,0
0.00761324,0.0723488,0
0.108097,0.126974,0
0.104706,0.106586,0
0.110424,0.00387034,0
0.0944429,0.0505714,0
0.0462501,0.00293092,0
0.0538785,0.0346232,0
0.0485894,0.0931996,0
0.0629977,0.128467,0
0.0914573,0.102812,0
0.0699735,0.114821,0
0.0616904,0.047608,0
0.0136596,0.0353018,0
0.0184018,0.0683793,0
0.00720614,0.00723822,0
0.096866,0.0879235,0
0.0261119,0.045985,0
0.0326585,0.0162081,0
0.0310906,0.0197049,0
0.0760339,0.0298446,0
0.0417947,0.0305051,0
0.0362979,0.00635966,0
0.0511079,0.0831379,0
0.0145271,0.112095,0
0.0828099,0.120417,0
0.122584,0.055849,0
0.0508592,0.0264898,0
0.0337879,0.12042,0
0.0490809,0.0370995,0
0.0854322,0.0543974,0
0.0234779,0.0890749,0
0.0695561,0.0345541,0
0.0580567,0.0246751,0
0.0813365,0.0422687,0
0.0478097,0.0121064,0
0.115844,0.0170951,0
0.0350538,0.00895332,0
0.0757102,0.00823788,0
0.101474,0.0607723,0
0.0611251,0.0865985,0
0.0846335,0.0984693,0
0.0430659,0.0391095,0
0.0294611,0.0620403,0
0.0713529,0.119556,0
0.0785242,0.0163789,0
0.00573324,0.061648,0
0.0280297,0.0964969,0
0.0618538,0.0677636,0
0.12577,0.0666984,0
0.109766,0.106619,0
0.124636,0.104832,0
0.0968294,0.0337786,0
0.0993178,0.0247689,0
0.00810283,0.116377,0
0.0804194,0.0369945,0
0.071571,0.0142386,0
0.00832796,0.128279,0
0.0470905,0.0796313,0
0.109453,0.0355994,0
0.067487,0.0425494,0
0.122341,0.0688817,0
0.058698,0.0999449,0
0.104615,0.0207117,0
0.0968761,0.0299666,0
0.0472494,0.00984591,0
0.00144546,0.0803451,0
0.108077,0.106573,0
0.115258,0.116609,0
0.106707,0.0290536,0
0.109656,0.0529594,0
0.0365014,0.0669901,0
0.0403043,0.122353,0
0.00648635,0.0611436,0
0.0985919,0.0470366,0
0.0337337,0.127649,0
0.0894063,0.0680187,0
0.0569095,0.115192,0
0.0944255,0.0184363,0
0.061705,0.075658,0
0.0900651,0.0322007,0
0.0506282,0.092298,0
0.0725403,0.09636,0
0.056511,0.107748,0
0.0776203,0.00102801,0
0.104159,0.0135738,0
0.118737,0.0355779,0
0.038663,0.0328345,0
0.108315,0.00637392,0
0.0574279,0.100261,0
0.113875,0.118006,0
0.0983422,0.0638974,0
0.102335,0.0264524,0
0.0653314,0.0275713,0
0.0635879,0.126115,0
0.0550243,0.0621932,0
0.0466913,0.0136631,0
0.113133,0.049902,0
0.104961,0.119898,0
0.0824966,0.0569339,0
0.105222,0.0282578,0
0.0658732,0.113585,0
0.114417,0.0851527,0
0.0479609,0.121828,0
0.0537781,0.114132,0
0.0413767,0.072224,0
0.0354132,0.0961485,0
0.0992479,0.0178202,0
0.0020142,0.104633,0
0.102827,0.0244927,0
0.0665322,0.0410017,0
0.0553586,0.0962141,0
0.0333663,0.0608129,0
0.0766466,0.0665868,0
0.0524995,0.0957343,0
0.0357195,0.114434,0
0.0293318,0.0259677,0
0.0279638,0.0730183,0
0.0231108,0.115319,0
0.0111175,0.0982332,0
0.101472,0.0385073,0
0.102493,0.0160716,0
0.0499861,0.0479143,0
0.0869536,0.0843695,0
0.0344901,0.104968,0
0.0989791,0.0284654,0
0.0215376,0.080925,0
0.0863974,0.0651732,0
0.00626178,0.0897895,0
0.0203649,0.0463973,0
0.116877,0.0725748,0
0.11379,0.0901295,0
0.0626022,0.105279,0
0.0729452,0.0118765,0
0.100167,0.0721153,0
0.029255,0.0433324,0
0.110445,0.00134427,0
0.0777355,0.115606,0
0.00976164,0.0403489,0
0.104585,0.0644542,0
0.0542387,0.0934622,0
0.091207,0.0120652,0
0.0206082,0.123914,0
0.102512,0.0253884,0
0.0405021,0.010645,0
0.108213,0.113177,0
0.0221766,0.104993,0
0.0620846,0.0710494,0
0.0166808,0.12231,0
0.122167,0.0393369,0
0.0588977,0.00555613,0
0.0775989,0.120613,0
0.0306676,0.0389092,0
0.0592195,0.0532104,0
0.0484385,0.101334,0
0.102307,0.0700499,0
0.0573082,0.0928717,0
0.0283601,0.123484,0
0.102579,0.093306,0
0.12338,0.107454,0
0.0933958,0.0188975,0
0.00125427,0.0453756,0
0.104856,0.0685907,0
0.113997,0.122763,0
0.0881036,0.0930377,0
0.115891,0.0249395,0
0.0893731,0.0793396,0
0.0216827,0.113975,0
0.015655,0.0867548,0
0.0198811,0.0721854,0
0.0982613,0.0411213,0
0.0150816,0.107637,0
0.0874365,0.0949281,0
0.00398269,0.125337,0
0.114832,0.00982076,0
0.0259636,0.0462498,0
0.065283,0.0927556,0
0.0569991,0.0851693,0
0.0851548,0.07299,0
0.0823276,0.0618131,0
0.0215277,0.0433806,0
0.0386168,0.0109537,0
0.0409375,0.069832,0
0.109886,0.00539898,0
0.0739268,0.0782923,0
0.0422495,0.0059487,0
0.0576992,0.0307982,0
0.0520452,0.0380598,0
0.0685247,0.0466767,0
0.0112535,0.0294831,0
0.0438145,0.0622054,0
0.0621797,0.110331,0
0.0641741,0.00317499,0
0.093791,0.122234,0
0.0398777,0.027556,0
0.125969,0.0157927,0
0.0705146,0.124721,0
0.112204,0.0985065,0
0.118185,0.0938879,0
0.0219651,0.0522364,0
0.124809,0.10423,0
0.00527083,0.0289054,0
0.0455018,0.119271,0
0.118635,0.123081,0
0.119051,0.0239424,0
0.00531275,0.0570781,0
0.0781923,0.00999448,0
0.0364582,0.0878709,0
0.114226,0.124369,0
0.00452048,0.0893867,0
0.106005,0.0958564,0
0.119191,0.0766381,0
0.0904611,0.11262,0
0.013194,0.0215023,0
0.00360652,0.0765472,0
0.116547,0.101921,0
0.0361598,0.120933,0
0.071952,0.0458044,0
0.0719112,0.0286876,0
0.103754,0.0892094,0
0.00994008,0.113776,0
0.0311054,0.00768824,0
0.0546985,0.0897026,0
0.00186907,0.101848,0
0.0145026,0.0562304,0
0.126539,0.0619057,0
0.126459,0.0852749,0
0.0468565,0.0527666,0
0.116442,0.00998074,0
0.0202235,0.0466566,0
0.0332187,0.0170279,0
0.0690347,0.0630951,0
0.078526,0.0591579,0
0.123746,0.0465763,0
0.0810374,0.0708812,0
0.0489689,0.0437088,0
0.0475304,0.077289,0
0.0441641,0.0260386,0
0.11185,0.0478626,0
0.0301921,0.0957717,0
0.0941953,0.0311005,0
0.0386209,0.0384465,0
0.0581935,0.0498565,0
0.0858478,0.0579164,0
0.103956,0.0299717,0
0.0836598,0.0825276,0
0.10618,0.0340959,0
0.0233731,0.0793479,0
0.0149978,0.0628478,0
0.0416058,0.121294,0
0.0779086,0.119201,0
0.0599627,0.0910734,0
0.0879253,0.00836883,0
0.0745144,0.097604,0
0.0455147,0.0369251,0
0.0337843,0.00810212,0
0.0213284,0.103211,0
0.0297487,0.0882146,0
0.0491893,0.0482507,0
0.00803252,0.0954507,0
0.102227,0.0831577,0
0.111937,0.123066,0
0.113022,0.113724,0
0.0601421,0.0387692,0
0.0972936,0.118351,0
0.0211042,0.0912238,0
0.0471602,0.108462,0
0.072085,0.0311843,0
0.0701761,0.0257022,0
0.0378206,0.0811683,0
0.0792841,0.11882,0
0.0712665,0.101893,0
0.0458417,0.084608,0
0.0112845,0.051978,0
0.032171,0.0528868,0
0.00660519,0.00447058,0
0.112409,0.111613,0
0.119624,0.0121208,0
0.0880638,0.0735467,0
0.0997352,0.0661034,0
0.124482,0.00389131,0
0.0856698,0.0992184,0
0.0378416,0.102232,0
0.0529818,0.0337585,0
0.0416321,0.00875087,0
0.10155,0.0488442,0
0.0581931,0.0556633,0
0.0694586,0.0292449,0
0.0281327,0.123618,0
0.0729569,0.011137,0
0.088241,0.0456809,0
0.0743858,0.0549551,0
0.0961987,0.0141029,0
0.00458802,0.109247,0
0.0208036,0.0868706,0
0.103126,0.100136,0
0.00530605,0.0354965,0
0.051344,0.0169574,0
0.0209011,0.0654643,0
0.00613101,0.0163955,0
0.119347,0.00920234,0
0.031473,0.12657,0
0.0296421,0.0260801,0
0.0826603,0.0680446,0
0.109647,0.0267425,0
0.0178044,0.0522246,0
0.0730738,0.0537377,0
0.102022,0.055861,0
0.0961542,0.126436,0
0.0789438,0.127228,0
0.11074,0.0926083,0
0.0217871,0.0477288,0
0.0850068,0.117484,0
0.0222214,0.0511828,0
0.0125374,0.125184,0
0.0421357,0.125926,0
0.0204111,0.115181,0
0.0847574,0.0018511,0
0.00522638,0.00424015,0
0.0378581,0.0979547,0
0.00482018,0.125864,0
0.0509649,0.0399272,0
0.0506764,0.0307906,0
0.0751643,0.087689,0
0.0854297,0.0414287,0
0.108928,0.0574667,0
0.0685154,0.0733088,0
0.110827,0.109132,0
0.10223,0.00619926,0
0.0352836,0.0850785,0
0.0257395,0.0325675,0
0.0962118,0.068411,0
0.0326332,0.0458333,0
0.0523723,0.051769,0
0.00874271,0.116227,0
0.0679744,0.116029,0
0.0351007,0.0134834,0
0.112826,0.103618,0
0.0954198,0.033233,0
0.0492671,0.121711,0
0.0137653,0.0918411,0
0.0758254,0.0877948,0
0.0450565,0.114145,0
0.117764,0.0498242,0
0.010929,0.0108212,0
0.025058,0.00227126,0
0.115173,0.0614133,0
0.106424,0.122615,0
0.120702,0.0819497,0
0.0503236,0.11118,0
0.0565693,0.0964717,0
0.0403019,0.0664687,0
0.0753839,0.00909652,0
0.0949131,0.0617301,0
0.074194,0.0972178,0
0.0237697,0.0410499,0
0.119987,0.108604,0
0.0434376,0.125018,0
0.11896,0.014791,0
0.0677822,0.122232,0
0.00563867,0.124817,0
0.0642395,0.009375,0
0.0286655,0.0923757,0
0.103116,0.082551,0
0.034783,0.125532,0
0.041374,0.0703028,0
0.0957467,0.103276,0
0.0272749,0.0916564,0
0.0575254,0.022792,0
0.104739,0.0564169,0
0.00876017,0.0843884,0
0.0958538,0.0694199,0
0.0703698,0.110793,0
0.0396493,0.00289838,0
0.120665,0.00627214,0
0.00876361,0.0364612,0
0.0974698,0.121876,0
