0.00096243,0.00111935,0
0.000845696,0.00085029,0
0.000715118,0.000147812,0
0.00111176,0.00116383,0
0.00123801,0.000286361,0
0.000933258,0.000469135,0
0.00112229,0.00031431,0
0.000588334,9.8832e-05,0
0.000589311,0.00102541,0
0.00106827,0.000664726,0
0.00116824,0.000388921,0
0.000931532,0.000819892,0
0.000299044,0.000639284,0
0.000247419,0.0012306,0
0.000470026,0.000247688,0
0.00087687,0.000355845,0
0.000181281,0.00032693,0
7.95863e-05,0.000368156,0
6.19567e-05,0.00038003,0
0.000904073,0.00119816,0
0.000919347,0.00128822,0
0.000643207,0.000501514,0
0.00119395,0.000106185,0
0.00111063,4.81437e-05,0
0.000118341,0.000383662,0
0.000802754,0.000975017,0
0.000417647,0.000714414,0
0.000432846,6.72786e-05,0
0.00019067,0.000575494,0
0.000846093,8.76849e-05,0
0.000857573,0.000903702,0
7.2369e-05,1.29302e-05,0
0.000498926,0.000524761,0
0.00127074,0.000906889,0
0.00116217,0.000515565,0
0.000347784,0.000494452,0
8.92835e-05,0.00113145,0
0.000128985,0.000715307,0
7.69434e-05,0.00104825,0
7.73974e-05,0.000811194,0
0.00081971,4.05945e-05,0
0.000832228,0.00112832,0
0.000964506,2.0763e-05,0
0.000457832,0.000126345,0
9.69732e-05,0.00116428,0
0.000479995,0.000150767,0
0.0011451,0.000102874,0
0.000301647,0.00126404,0
0.000957387,0.000393944,0
0.00105669,0.000957157,0
0.000125576,4.10415e-05,0
0.00105285,0.00114081,0
0.000938965,0.00121326,0
0.00122345,0.00102593,0
0.000554922,0.000783402,0
0.000924243,0.00121203,0
0.00012068,0.000262598,0
0.00070652,0.000703712,0
0.000176746,0.00015763,0
0.00110695,0.00127667,0
0.00107582,0.000970534,0
0.00106538,0.000510812,0
0.000698181,0.0011937,0
0.000361202,0.000408521,0
0.00087691,0.00104525,0
0.000395292,0.00051053,0
0.0003444,0.000368212,0
0.000418469,0.000622754,0
0.000991029,0.000646663,0
0.000964688,1.94633e-05,0
6.46671e-05,0.000258803,0
0.000982438,0.00118267,0
0.00066382,0.00116284,0
0.00103048,0.000732762,0
0.00112001,8.56454e-05,0
0.000541006,0.00109279,0
0.000981945,0.000470167,0
0.000804873,0.00116597,0
0.00128032,0.000268035,0
0.000784776,0.0003764,0
0.000319739,0.000605658,0
0.000186342,0.000316846,0
0.000272665,0.000306581,0
0.000739428,0.00091751,0
0.00116131,0.00054668,0
0.000288918,0.000256936,0
0.000704089,0.000176617,0
0.000102387,0.00116992,0
0.00118251,0.000614022,0
0.00114876,0.000429214,0
0.000958146,0.000439472,0
1.44437e-05,0.000363063,0
0.00101764,0.000536172,0
0.00107565,0.00118859,0
6.01932e-05,0.00127626,0
0.000710611,0.000132789,0
0.000787332,0.000532687,0
0.000576832,0.00119094,0
0.000274656,0.000517962,0
0.00058572,0.000940997,0
0.000943989,0.000457361,0
0.000486247,0.000509716,0
0.000805185,5.95847e-05,0
0.00102543,4.2175e-05,0
0.000786741,0.000320303,0
0.00101619,0.000525725,0
0.000870733,3.6306e-05,0
0.00124013,0.00108393,0
0.000595937,0.000780144,0
0.000536393,0.000497918,0
0.000658327,0.000969566,0
0.00128123,0.00127083,0
8.22439e-05,0.00127397,0
0.000768844,0.00114864,0
6.15232e-05,0.000186368,0
0.00115941,0.00110043,0
0.00118161,0.00106437,0
0.00107092,0.000493129,0
0.000329744,8.64691e-05,0
0.00100467,0.000705376,0
0.000288934,0.00121758,0
0.000317439,0.00128255,0
9.11009e-05,0.000997059,0
0.000427664,0.000274353,0
0.000507262,0.000480689,0
0.000500219,0.000848268,0
0.000157901,0.000766193,0
0.000173125,0.000938057,0
0.00113106,0.000467668,0
0.000184421,0.000107948,0
0.000588279,0.000496384,0
0.00074142,0.000714189,0
5.29863e-05,0.00102437,0
0.000995942,0.000629133,0
0.000303355,0.000999272,0
0.000421001,0.00117338,0
0.000927867,0.000600764,0
0.000490698,0.00128157,0
0.0010403,0.001091,0
0.000925151,0.00046797,0
0.00054491,0.000473071,0
0.000583292,0.000993274,0
0.000313014,0.000679928,0
5.94367e-05,0.000151483,0
0.00119582,0.000191085,0
3.49074e-05,0.000542357,0
0.00127493,0.000427438,0
0.00016702,0.000955135,0
0.000246156,0.00114466,0
0.000271052,0.000606991,0
7.68589e-05,0.000337003,0
0.000567122,0.000927724,0
0.00048385,0.000714495,0
0.000718745,0.000199678,0
4.41744e-05,0.000506568,0
0.000430241,0.00011317,0
0.000314793,0.000333581,0
0.000235284,0.000750107,0
0.000980424,0.000485332,0
0.000316626,0.00124635,0
0.000550879,0.00114283,0
0.000934244,6.86742e-05,0
0.000795755,0.000659717,0
0.000162324,0.000307353,0
0.000168629,0.000839624,0
0.000236994,0.000653536,0
0.0012721,0.000381667,0
0.000376451,0.00102334,0
0.000892744,0.000965984,0
0.000155676,0.000152045,0
0.000919299,0.00085203,0
0.000845813,0.000623282,0
0.000405585,0.000632425,0
0.000754065,0.000643005,0
0.000836476,0.00035455,0
0.00104898,0.00122334,0
0.00064369,0.000429622,0
0.000134988,0.000915086,0
0.00117978,4.73163e-05,0
0.00123612,0.00127882,0
0.00111506,0.00116024,0
0.000841593,8.382e-05,0
0.000850844,0.000471069,0
0.00055199,0.000516637,0
0.000453299,0.00127498,0
7.97119e-05,0.000276345,0
0.000511765,0.00108598,0
0.00120546,0.000620734,0
0.00037359,0.000161064,0
0.0011451,0.000504782,0
0.00020114,0.000663954,0
0.000391134,0.00127319,0
0.000675588,0.000282811,0
7.15159e-05,0.000623025,0
0.000536391,0.00108775,0
0.000698387,0.000991659,0
0.0008759,0.000654273,0
0.000185112,0.0010501,0
0.000496386,0.0012632,0
0.000857496,0.00108935,0
0.000744172,0.000637469,0
0.000510439,0.000438783,0
0.00104797,0.000500044,0
0.000804809,0.00016624,0
0.000496011,0.00112025,0
0.000673946,0.000501542,0
0.000357259,0.00120203,0
0.000636087,0.000471909,0
0.000400691,8.91618e-05,0
0.000255526,0.000834038,0
0.000948576,0.000327958,0
0.00101882,0.000567762,0
0.000931776,0.00107887,0
0.000716983,0.00110392,0
0.000997133,0.00039635,0
0.00128232,0.000966765,0
0.00124963,0.000829665,0
0.0012083,0.000424741,0
0.000298523,0.00054408,0
0.000105653,0.000354924,0
0.000232927,0.000453151,0
1.61454e-05,0.000382839,0
6.71173e-05,0.000152964,0
0.00110252,0.000193158,0
0.00023237,0.000924594,0
0.00125082,0.000541336,0
0.00108097,0.000189466,0
0.00104399,0.000462611,0
0.000900566,0.00094515,0
0.000318424,0.000198552,0
0.00114286,0.000842393,0
0.00013204,0.00102485,0
0.000925418,0.000696044,0
0.000736787,0.000686613,0
0.00043384,0.000486882,0
0.000589682,0.000631838,0
0.000358183,0.0010157,0
0.0012689,0.000175333,0
0.000572102,0.000258065,0
0.00104831,0.000273175,0
0.00105621,0.000307397,0
0.000179603,0.000426756,0
0.000362799,6.56322e-05,0
0.000380576,0.00109634,0
0.000165647,0.000661293,0
0.000429806,0.000501012,0
0.00101946,0.000860716,0
0.000530328,0.000895433,0
0.00125452,0.000937466,0
0.000900944,0.000557597,0
0.000219265,0.00100307,0
0.00078249,0.000848611,0
0.000231756,0.000180881,0
0.00107994,0.000692262,0
0.000433293,0.000638411,0
0.000365092,0.000821566,0
0.000982169,0.000112018,0
0.000929154,0.000203218,0
0.0011687,0.0010813,0
0.000655305,0.000799727,0
0.000833647,0.000239207,0
0.000889776,0.000446159,0
0.000568955,0.000962436,0
0.000825075,2.65905e-05,0
0.00100497,5.42537e-05,0
0.00101984,7.70784e-05,0
0.000591942,0.00104825,0
0.000501723,0.000138363,0
0.000433651,0.000133548,0
0.000944369,0.00117204,0
0.00054907,0.000678745,0
0.000971862,0.00115876,0
0.000640327,0.00122835,0
0.00102092,0.000389482,0
0.000541528,0.000738061,0
0.000224989,0.00072371,0
0.000891756,0.000448156,0
0.000510185,0.000173681,0
0.000756757,0.00112528,0
6.10737e-05,0.00088078,0
0.000899216,0.000326352,0
0.00123215,0.000457626,0
0.0012496,0.000494056,0
2.9424e-05,0.00033646,0
0.000447371,0.00106287,0
0.000431185,0.00114204,0
0.000491371,3.51405e-05,0
0.000400962,4.679e-05,0
0.000926911,0.000933315,0
0.00123079,0.00120637,0
0.000853727,0.000882866,0
0.000743802,0.00047928,0
0.00112701,2.11142e-05,0
0.000306701,6.58712e-05,0
0.00112443,0.00113456,0
0.0011029,0.00092141,0
0.000537466,0.00039714,0
0.00114896,8.6702e-05,0
0.00128622,0.000447074,0
0.00107726,0.00108252,0
0.00120683,0.00100675,0
0.000821867,0.000330657,0
0.000292264,5.49483e-05,0
0.00076347,0.000364678,0
5.84859e-05,0.000661691,0
0.00110464,0.000215468,0
0.000920588,0.00101137,0
0.000560005,0.000693033,0
0.00025771,0.000651159,0
0.000639345,0.000102391,0
0.00111408,2.59318e-05,0
0.000445246,0.00124475,0
0.000603064,0.000475336,0
0.00103952,0.000744078,0
0.00126365,0.000359498,0
0.000621632,9.03131e-05,0
0.00122572,0.000638367,0
0.000770661,0.00115676,0
0.000977251,0.000376077,0
0.00106426,0.000777779,0
0.00102308,0.00109508,0
0.000720268,0.000365578,0
0.000513262,0.000964363,0
0.000925976,0.000786958,0
0.000832507,0.00125801,0
0.000721127,0.000515465,0
0.000174267,0.000848382,0
0.000569268,0.000295093,0
0.000221231,0.000373445,0
0.00122593,0.000613511,0
0.000324168,0.000757858,0
6.99157e-05,0.000824981,0
0.000862528,0.000123707,0
1.0735e-05,0.000739297,0
0.0003159,0.00041712,0
0.00105846,0.0010968,0
0.00127451,0.000991852,0
0.000444043,0.00113323,0
7.66963e-05,0.000940609,0
0.000281155,0.000557512,0
0.00116701,0.000538052,0
0.000301832,0.000187911,0
0.00106725,0.000334643,0
0.000853566,0.000356576,0
0.000280626,0.00025554,0
0.000587455,0.00038605,0
0.00056931,0.000247712,0
0.000192142,0.000183608,0
0.000867082,0.000321031,0
0.000655586,0.00100691,0
6.82062e-05,0.00108122,0
1.53112e-05,0.000483847,0
0.000219094,0.00123201,0
6.39183e-05,0.00102788,0
0.00123354,0.00120405,0
0.00109133,0.00103276,0
0.000893426,0.00105821,0
0.00101338,0.000103985,0
0.000766893,0.000107499,0
0.000340745,0.000849586,0
0.00021299,0.000168449,0
0.000732574,0.00126414,0
0.00110952,0.0010913,0
0.000661745,0.000996956,0
0.00039016,0.00106048,0
0.0010059,0.00118332,0
0.00122533,0.000307357,0
0.000279301,0.000236368,0
0.00125831,0.000242629,0
0.000330028,0.00105095,0
0.000846002,0.00089349,0
0.000445807,0.000385433,0
5.85093e-05,0.000112359,0
0.00127301,0.000187363,0
0.001083,0.000648312,0
2.77272e-05,1.22371e-05,0
0.00119532,0.000613213,0
0.000762029,0.00100258,0
0.00100589,5.55887e-05,0
0.00110437,0.000147031,0
0.000364182,0.000120235,0
0.000162242,0.000344644,0
0.000151907,0.000779656,0
0.000121643,0.000426059,0
0.000368257,0.000511516,0
0.00106278,0.00113941,0
0.000578559,0.000184238,0
0.000678766,0.00062314,0
0.00058608,0.000449751,0
0.00127247,0.000715463,0
0.000690473,0.000648377,0
0.00101382,0.00105045,0
0.000633344,0.00024307,0
0.00064525,0.00128251,0
0.000281566,0.00128995,0
0.000711944,0.000757648,0
0.00126997,0.000494657,0
0.00113263,0.00126353,0
0.00126301,0.000101393,0
0.000304337,0.00114114,0
0.00104166,0.000438996,0
1.28953e-05,0.00103214,0
0.00113622,0.000585594,0
0.0011965,0.000750455,0
0.00058306,0.000461976,0
0.000405357,0.00109907,0
0.00100396,0.00044385,0
0.0012816,0.000221263,0
0.000111195,0.00102733,0
0.00121665,0.000894008,0
0.000319988,0.000475954,0
0.00097778,0.000195023,0
0.000560412,0.000778347,0
0.000146083,0.000790655,0
8.12119e-05,0.000294981,0
0.000414215,6.52713e-05,0
0.0011033,0.000646642,0
0.000700017,0.0011069,0
0.000848452,0.000212359,0
7.05459e-05,0.00102498,0
0.000171875,0.000385244,0
0.00127564,0.000996117,0
0.000840933,0.000151054,0
0.000790442,0.000492087,0
0.000921896,0.000430682,0
0.000359782,0.000392533,0
0.00104896,0.00121985,0
0.000252127,0.000241268,0
0.000663843,0.00120516,0
0.000806199,0.000684753,0
0.000171204,0.00115066,0
0.00106533,0.000987269,0
0.000850165,0.000848114,0
0.000902933,0.00101349,0
0.00119305,6.6558e-05,0
0.000436064,0.00099778,0
0.000424574,0.00078843,0
0.00081106,0.000126305,0
0.000207959,0.000704297,0
0.000106958,0.000480095,0
0.000758313,0.000211083,0
0.000827315,0.0002947,0
0.000569236,0.000707017,0
0.000372873,6.42787e-05,0
0.000262948,0.000321856,0
0.000133587,0.000472627,0
0.000244129,0.000895445,0
0.000261269,0.000367998,0
0.00037375,0.000152917,0
0.000846116,0.000178609,0
7.21833e-05,0.00086463,0
0.00100448,0.000610323,0
0.00018331,0.000611868,0
0.00125839,0.000681391,0
0.000280347,0.000342252,0
0.000736994,0.000156554,0
8.24968e-05,0.000578204,0
0.000446546,0.000314901,0
0.000904019,0.00119508,0
0.00027015,0.000494666,0
0.00100731,0.0012358,0
0.000223194,0.000853015,0
0.000340932,0.00103484,0
0.00104874,0.000587284,0
0.000877275,0.000707535,0
0.00118103,0.000301147,0
0.000402596,2.96113e-05,0
0.000714855,0.00124151,0
0.000114059,2.89736e-05,0
0.000163632,0.000569236,0
0.00103564,0.00110538,0
0.00127898,8.46458e-05,0
0.000960526,0.000687557,0
0.000419288,0.000333827,0
0.000531399,0.000996113,0
0.000714603,0.000899364,0
0.000626829,0.000413497,0
0.00091584,0.000482179,0
0.0011376,0.00112788,0
0.00118375,0.0011712,0
0.000303337,0.00109105,0
0.000222314,0.000482589,0
0.000431284,0.0005661,0
0.000629584,0.000340586,0
0.00104231,0.0010627,0
0.000352228,0.000359513,0
0.000853825,0.000613227,0
7.27648e-05,0.000343432,0
0.00110273,0.000245773,0
0.00105652,0.000349391,0
0.000397671,0.000653817,0
0.000168199,0.000896603,0
0.000641238,0.00119822,0
0.000203529,7.42718e-05,0
0.000487139,0.000594391,0
0.000599244,1.37214e-05,0
0.000934556,0.000496072,0
0.00117898,0.000844364,0
0.000671206,7.80138e-05,0
9.40893e-05,0.000434067,0
0.00117476,0.0010214,0
0.000107459,0.000827754,0
0.000581418,0.000540704,0
0.00125124,0.000941398,0
0.000241865,0.00027066,0
0.00109853,0.000725739,0
0.000587762,0.000833396,0
0.000772468,0.0010575,0
0.000196137,8.00957e-05,0
0.000437993,0.000861157,0
0.000397451,0.000741145,0
0.000775486,0.00101953,0
0.000769445,0.000694996,0
0.00106616,0.000346298,0
0.000991345,0.000168324,0
0.00117644,0.000985425,0
0.00024737,0.00061244,0
0.000637061,0.00100668,0
0.000872549,0.000194705,0
0.000578569,0.000386884,0
0.000503856,0.000114634,0
0.000703465,0.000640124,0
0.000246431,0.000739869,0
0.000129601,0.000162902,0
0.00102726,0.00102221,0
0.000873709,0.000262248,0
0.000807421,0.000140554,0
0.000222415,0.000876463,0
0.00100296,0.00113975,0
0.00101192,0.000433486,0
0.000919072,0.00122432,0
0.00080133,0.000938528,0
0.00127744,0.00110542,0
0.00058012,0.00047302,0
0.00116743,0.000943267,0
0.000673081,0.000181095,0
0.000586865,0.00114147,0
0.000580448,0.000271335,0
0.000178235,0.000293092,0
0.000853638,0.00105642,0
0.000382224,0.00119694,0
0.00116074,0.00064128,0
0.000297905,0.000508891,0
0.000817815,0.000159656,0
0.0012053,0.00118646,0
0.000582841,9.93502e-05,0
0.000351057,0.00114815,0
0.000738448,0.000426366,0
0.000699482,0.0005768,0
0.000568431,0.000430543,0
0.000768537,0.000122735,0
0.000783586,0.000116971,0
0.000574256,0.0010118,0
0.000747373,0.0010553,0
9.59682e-05,4.55706e-05,0
0.00121405,0.00113012,0
0.000166333,0.000725736,0
0.00126014,0.0011246,0
0.000195659,0.000293054,0
0.000689422,0.000299545,0
0.000682283,0.000727204,0
0.00127895,0.000303711,0
0.000157314,0.000342274,0
0.000984062,0.000911793,0
0.00100091,0.000540736,0
0.000217366,0.00050629,0
9.85545e-05,0.000904132,0
0.00103953,0.00118446,0
0.000567927,0.000436237,0
0.00080478,0.000891371,0
0.000564535,0.000527273,0
0.00096689,0.000528409,0
0.000957421,0.000518293,0
0.00125492,0.00116019,0
0.000104266,0.000444529,0
0.00106893,0.000595669,0
0.000850757,0.00127852,0
0.000570404,0.000672204,0
0.000692201,0.00110696,0
0.000365506,0.000196064,0
0.000752042,0.000793143,0
3.58062e-05,0.000391567,0
0.000955962,0.000374202,0
0.000301629,0.000961493,0
0.00117327,0.000443956,0
0.000614701,0.000800694,0
0.000653789,0.000136242,0
0.00015569,0.00112963,0
0.00113825,0.00094785,0
0.000809056,0.000730039,0
0.000743403,0.000549746,0
5.00434e-05,0.000369493,0
0.000970896,0.000196686,0
2.08506e-05,0.000364357,0
0.000597686,0.00110115,0
0.00100774,0.000480595,0
9.15705e-05,0.000288908,0
0.0012726,0.00125442,0
0.00128502,0.000508742,0
1.77965e-05,7.25668e-05,0
0.000548651,0.000949896,0
5.56266e-05,0.000518233,0
0.00109064,0.00125985,0
0.0004629,0.00052468,0
0.000935266,0.000479734,0
0.00100175,0.000413927,0
0.000443176,0.00124789,0
0.00047649,0.000827927,0
0.00110803,0.000810241,0
0.000392887,0.000583835,0
0.000494202,0.00107843,0
0.000194861,0.00116215,0
0.000291533,7.08511e-05,0
0.00107249,0.000801186,0
0.000569774,0.000154843,0
0.0012762,0.00072902,0
0.00126136,0.000243022,0
2.91367e-05,0.00115377,0
0.000482725,0.00117099,0
0.000401561,0.00100574,0
0.00116277,0.00083839,0
0.000861386,0.000900023,0
0.000748538,0.00109092,0
0.00017735,0.000777878,0
0.000867206,0.000922255,0
0.000245946,0.000291705,0
0.00118098,0.00115266,0
0.000382544,0.00104969,0
0.000925977,4.00793e-05,0
0.000531121,0.000532623,0
0.000383266,0.000284631,0
0.000742183,0.000691936,0
0.000630996,0.000642171,0
2.34107e-05,0.000590588,0
0.00106285,0.00120602,0
0.00022821,0.000991611,0
0.00110538,0.000589154,0
8.36292e-05,0.000431782,0
0.000482287,0.00030547,0
0.000971052,0.000248764,0
0.000940981,0.00105395,0
0.000118938,0.000792558,0
0.000850956,0.000224764,0
0.00116419,0.000951492,0
0.000713417,0.000918391,0
0.000268499,0.000971643,0
0.000369803,0.00112208,0
0.000283408,0.000312321,0
0.000314327,0.000605237,0
0.000501728,0.000810964,0
0.000307771,0.00102753,0
0.00126677,0.00016556,0
0.00076936,0.000654153,0
0.00101193,0.000287473,0
0.00125843,0.000127319,0
0.00020442,0.00114871,0
0.00109802,0.00108588,0
0.000793732,0.000995894,0
0.000564715,0.00020865,0
0.00125502,0.000200368,0
0.000799138,0.00069901,0
0.000542794,0.00126301,0
7.74376e-05,0.000787417,0
0.00108898,0.000823278,0
0.000787183,0.00121512,0
0.000708726,0.000289197,0
0.000313364,4.08637e-05,0
0.000364955,0.00098585,0
0.000350735,0.00110292,0
0.000547607,0.000291851,0
0.00102735,0.000186704,0
0.00113591,0.00037241,0
0.000882479,0.000928733,0
0.000543818,0.000500029,0
0.000974555,0.000340481,0
0.00107851,0.000194816,0
0.00101425,0.000175051,0
0.000307092,0.0010514,0
0.00127347,0.00114441,0
6.86273e-05,0.00127492,0
0.00104491,0.00122603,0
0.000262055,0.000575658,0
0.00107068,0.00123283,0
0.000730852,0.000456623,0
5.39562e-05,0.00099924,0
0.000674967,0.000493654,0
0.00076889,0.000843254,0
0.000500738,7.72844e-05,0
0.000172228,0.00078863,0
0.000252085,0.000695075,0
0.000413292,0.00104261,0
0.000598769,0.00109556,0
0.0012082,0.000887671,0
0.000825822,0.00125993,0
0.000928543,0.00099233,0
0.000652788,0.00121471,0
0.000175679,0.000529053,0
0.000312874,0.00102243,0
0.000145593,0.000817831,0
4.20587e-05,0.00046107,0
0.000186991,0.00044705,0
0.000656474,0.000102194,0
0.000495897,0.000578371,0
0.000756125,0.000585332,0
0.000759022,0.000569411,0
0.000262817,0.000598796,0
0.0010711,1.70171e-05,0
0.000477539,0.000654802,0
0.000114796,0.000860115,0
0.00111385,2.91489e-05,0
6.09e-05,0.00117284,0
0.000284683,0.000105802,0
0.000941318,5.88904e-05,0
0.000689212,0.000493798,0
0.000828479,0.000277281,0
0.00124084,0.0010859,0
0.00124852,0.000705157,0
0.00102258,0.00105916,0
0.0010681,0.000533544,0
0.00104692,0.00122933,0
0.000712723,0.00110607,0
0.000927697,0.00112409,0
0.000114803,0.000906124,0
0.000242852,0.000676656,0
0.00126437,5.37995e-05,0
0.000218028,0.000445531,0
0.000681432,0.000996555,0
0.00103071,8.90915e-05,0
0.000115097,0.000616118,0
0.000250134,0.000839611,0
0.000128458,0.000161165,0
0.000729971,0.000779322,0
0.000482938,0.000446745,0
0.000625427,0.00110111,0
0.00118512,6.37218e-05,0
0.00104318,0.00024419,0
0.000821605,0.00126783,0
0.000225589,0.000977186,0
0.0010065,0.000597952,0
0.000781711,0.00126003,0
0.000978032,0.000833637,0
0.000672832,0.000287071,0
7.05482e-05,2.55099e-05,0
0.000491673,0.000141161,0
0.000408102,3.36446e-05,0
0.00117024,0.00127598,0
0.000483251,0.000759781,0
0.000360258,0.000429807,0
2.51689e-05,0.000655668,0
0.00047014,0.000148222,0
0.00101603,0.00069181,0
0.000234242,0.000112107,0
0.0010174,0.000115548,0
0.000653297,0.00119397,0
0.000479506,0.000804415,0
0.00123331,0.000189802,0
0.000326008,0.000969548,0
0.000771836,0.000578458,0
0.00104323,0.000951323,0
0.00107016,0.000375271,0
0.00119251,0.000319287,0
0.000691711,0.00120233,0
0.000692736,9.02276e-05,0
0.000484918,0.000650138,0
0.000935875,0.00116927,0
0.00117268,0.000751421,0
0.000836052,0.000273907,0
0.00124254,0.000418219,0
0.000476027,0.000504464,0
0.000191653,0.000495756,0
0.000729044,0.000598782,0
0.00116034,0.00101246,0
0.000926391,0.000412215,0
0.000248406,0.000925796,0
0.00114701,0.00108747,0
8.39351e-05,0.0012714,0
0.00102615,0.000557967,0
0.000885796,0.000174882,0
0.000649789,0.000667547,0
0.000281367,0.000547635,0
0.000898716,0.000545834,0
0.000496569,0.000767442,0
0.00049319,0.000718702,0
0.000823242,0.00109109,0
0.000255415,0.000939843,0
0.000274944,0.000390757,0
0.00128496,0.00112076,0
0.000966115,0.00110703,0
0.000379983,0.000602501,0
0.000484236,0.000250629,0
0.000529465,2.90283e-05,0
0.000475469,0.000491304,0
0.000723929,0.000128721,0
0.00117224,0.000381037,0
0.000614649,0.00116163,0
0.0011127,1.45674e-05,0
0.00116894,0.000768652,0
0.00116159,0.00107849,0
0.00125202,0.00122427,0
0.000879106,0.000957793,0
0.000943866,0.000979814,0
0.000753829,0.0010656,0
0.000192278,0.00126071,0
0.00125582,0.000587544,0
0.000640368,1.61182e-05,0
0.000442226,0.00102189,0
0.000324334,0.00119244,0
0.00023547,0.000476671,0
0.00101125,0.00117168,0
0.00043008,0.000469717,0
0.000148521,0.000592509,0
0.000654645,0.000577352,0
1.92725e-05,9.12974e-05,0
0.000936658,0.000281185,0
0.0010333,0.000393981,0
0.00113419,0.00023053,0
0.000458208,9.44714e-05,0
0.000666647,0.00105317,0
0.000151749,0.000681982,0
0.00115738,0.000396666,0
0.000188578,0.000105883,0
0.000425367,0.000491538,0
0.000252288,0.000530575,0
1.72697e-05,0.000547686,0
0.0012445,0.000198736,0
0.000359767,0.00047239,0
0.000665108,0.00044599,0
0.000721803,0.000187254,0
0.000891744,0.000112752,0
0.00126521,0.000909854,0
0.000156968,0.000178307,0
0.000288658,9.22554e-05,0
0.000204129,0.000247713,0
0.000179165,0.000373588,0
0.000967514,0.00111156,0
0.000521007,0.00122866,0
0.000794056,0.0011267,0
0.00114879,0.000428706,0
0.000176187,0.000301468,0
0.000156992,0.00128279,0
0.000171395,0.00120753,0
0.00100826,0.000771881,0
0.00114144,0.000770143,0
0.00069265,0.00118855,0
3.4855e-05,0.000518788,0
0.000507851,0.000911854,0
0.000220734,0.000108491,0
0.000673498,0.000290627,0
0.00027872,0.000473738,0
0.000855036,9.61127e-05,0
0.000257898,0.000787481,0
0.000817975,0.00098982,0
0.00120923,0.000272408,0
0.00106137,0.00091585,0
0.000352136,9.58308e-05,0
0.000230926,0.000992044,0
0.00026242,0.000560251,0
0.000904574,0.000482694,0
0.000560837,0.000125748,0
0.000814316,0.00107645,0
0.000263036,0.000419435,0
0.000300472,0.00102353,0
0.000675375,0.000933607,0
0.000955,0.00104631,0
0.000977518,0.000673982,0
0.000712725,0.000956725,0
0.000112557,0.000172895,0
0.00102512,0.00121423,0
0.000288943,0.000793556,0
0.00104812,0.000439715,0
0.000238017,9.85308e-05,0
7.33914e-05,0.000139143,0
0.000752935,0.000105286,0
0.00033051,0.000813959,0
6.00538e-05,0.00118651,0
0.00124441,0.000786699,0
0.000664397,0.00125808,0
0.00117908,0.000594854,0
0.000502211,0.000480187,0
0.00103989,0.00124685,0
0.000306283,0.000410056,0
0.000146275,0.00119603,0
0.00102844,0.000481404,0
0.00079497,0.000477792,0
0.000870768,0.00120962,0
0.00116769,0.000923131,0
0.000716214,0.000909364,0
0.000639844,0.00114409,0
0.000914452,5.63663e-05,0
0.000140201,0.000989282,0
0.000684701,0.00110663,0
5.70596e-05,0.000844519,0
0.000769533,0.000732114,0
0.00106067,0.000548493,0
0.00014117,0.00121987,0
0.000148311,0.000569849,0
9.46841e-05,0.00118682,0
0.000507222,0.00116699,0
0.000688206,0.000517508,0
0.000315916,0.000174159,0
0.000227571,0.00106836,0
0.00101488,0.000614934,0
0.00032029,0.00085061,0
0.00112841,0.000553813,0
0.000435148,0.00120652,0
0.000952701,0.000354077,0
0.000904356,0.00088915,0
0.000213005,0.000174273,0
0.000758703,0.000406618,0
0.000759819,0.000145,0
0.000674808,8.30516e-05,0
5.7352e-05,0.000605525,0
0.00128293,0.00116104,0
0.00026067,0.000678265,0
0.000618283,0.00107368,0
8.04609e-05,0.000977634,0
0.000922003,0.000687788,0
0.000498411,0.00127879,0
0.000467014,0.000527929,0
0.00110476,0.00126958,0
0.000870882,0.00107306,0
0.00116443,0.000873546,0
0.00108454,0.000405266,0
0.00023852,0.00128569,0
0.000134641,0.00128494,0
0.000898031,0.0011416,0
0.000685638,0.000411635,0
0.000602171,0.000149587,0
0.001187,0.00123291,0
0.000839692,0.00119992,0
4.29891e-05,0.000637324,0
0.00119977,0.000674256,0
0.000138674,0.000778166,0
0.000561386,0.000796193,0
0.000948938,0.0012178,0
0.000774329,0.000471084,0
0.00018676,0.000685935,0
0.00122105,0.00101339,0
0.000793307,0.000272919,0
0.000804123,0.00049339,0
0.000155044,0.000757136,0
0.000607613,0.000475011,0
0.000189756,0.000988379,0
0.000733872,0.000569523,0
0.000793322,0.000109002,0
0.000998407,0.000256975,0
0.000951096,0.0012675,0
0.000302339,0.00113021,0
9.53557e-05,0.000493476,0
0.000785902,0.000226553,0
0.000130446,0.00121857,0
0.000254057,0.000882768,0
6.62781e-05,0.000864164,0
0.00104975,0.000103645,0
0.000849568,0.00116589,0
0.000460604,0.000406677,0
0.000442379,0.00061593,0
0.000726599,0.000863534,0
0.00102502,0.00041713,0
0.00106373,0.000659985,0
0.000601391,0.000606849,0
0.00114697,0.000669625,0
0.000752619,0.000208583,0
0.000271704,0.000129155,0
0.000876439,0.000354536,0
0.000346691,0.000853604,0
0.000372423,0.000446827,0
0.00109332,0.000212035,0
0.000603364,5.61245e-05,0
0.00128537,0.000892486,0
0.000195407,4.07932e-05,0
0.000525502,0.000328557,0
0.00121925,0.000992604,0
0.000456261,0.000460559,0
0.000200884,0.000723764,0
0.000899125,0.000127298,0
0.000917268,0.000817199,0
0.000645365,0.000526997,0
0.000160759,0.000662472,0
0.00126463,0.000780301,0
